runId,scenario,variant,repeat,tick,side,actor,opponent,action,attack,distance,score,visits,healthDiff,actorCooldown,opponentCooldown,actorHealth,opponentHealth,actorX,actorZ,opponentX,opponentZ,forward,sprint,jump,strafeLeft,strafeRight,back
standard-mcts-r6,Standard MCTS run 6 vs defensive opponent,Standard MCTS,6,26,right,Bravo,Alpha,sprint-advance,false,0.13,109.401,2,2,7,8,13,11,1.538,-0.646,1.44,-0.56,true,true,false,false,false,false
standard-mcts-r6,Standard MCTS run 6 vs defensive opponent,Standard MCTS,6,27,left,Alpha,Bravo,sprint-advance,false,0.125,-164.688,18,-2,7,7,11,13,1.632,-0.728,1.538,-0.646,true,true,false,false,false,false
standard-mcts-r6,Standard MCTS run 6 vs defensive opponent,Standard MCTS,6,27,right,Bravo,Alpha,sprint-advance,false,0.141,110.402,7,2,6,7,13,11,1.735,-0.824,1.632,-0.728,true,true,false,false,false,false
standard-mcts-r6,Standard MCTS run 6 vs defensive opponent,Standard MCTS,6,28,left,Alpha,Bravo,sprint-advance,false,0.125,-174.151,8,-2,6,6,11,13,1.829,-0.906,1.735,-0.824,true,true,false,false,false,false
standard-mcts-r6,Standard MCTS run 6 vs defensive opponent,Standard MCTS,6,28,right,Bravo,Alpha,advance,false,0.118,118.166,24,2,5,6,13,11,1.917,-0.986,1.829,-0.906,true,false,false,false,false,false
standard-mcts-r6,Standard MCTS run 6 vs defensive opponent,Standard MCTS,6,29,left,Alpha,Bravo,sprint-advance,false,0.155,-193.32,6,-2,5,5,11,13,2.032,-1.09,1.917,-0.986,true,true,false,false,false,false
standard-mcts-r6,Standard MCTS run 6 vs defensive opponent,Standard MCTS,6,29,right,Bravo,Alpha,sprint-advance,false,0.105,119.921,27,2,4,5,13,11,2.11,-1.16,2.032,-1.09,true,true,false,false,false,false
standard-mcts-r6,Standard MCTS run 6 vs defensive opponent,Standard MCTS,6,30,left,Alpha,Bravo,sprint-advance,false,0.171,-199.027,2,-2,4,4,11,13,2.237,-1.274,2.11,-1.16,true,true,false,false,false,false
standard-mcts-r6,Standard MCTS run 6 vs defensive opponent,Standard MCTS,6,30,right,Bravo,Alpha,sprint-advance,false,0.098,120.854,16,2,3,4,13,11,2.31,-1.34,2.237,-1.274,true,true,false,false,false,false
standard-mcts-r6,Standard MCTS run 6 vs defensive opponent,Standard MCTS,6,31,left,Alpha,Bravo,sprint-advance,false,0.18,-199.471,3,-2,3,3,11,13,2.445,-1.46,2.31,-1.34,true,true,false,false,false,false
standard-mcts-r6,Standard MCTS run 6 vs defensive opponent,Standard MCTS,6,31,right,Bravo,Alpha,sprint-advance,false,0.094,120.82,15,2,2,3,13,11,2.515,-1.523,2.445,-1.46,true,true,false,false,false,false
standard-mcts-r6,Standard MCTS run 6 vs defensive opponent,Standard MCTS,6,32,left,Alpha,Bravo,sprint-advance,false,0.185,-199.464,3,-2,2,2,11,13,2.652,-1.647,2.515,-1.523,true,true,false,false,false,false
standard-mcts-r6,Standard MCTS run 6 vs defensive opponent,Standard MCTS,6,32,right,Bravo,Alpha,sprint-advance,false,0.092,118.305,9,2,1,2,13,11,2.721,-1.709,2.652,-1.647,true,true,false,false,false,false
standard-mcts-r6,Standard MCTS run 6 vs defensive opponent,Standard MCTS,6,33,left,Alpha,Bravo,advance,false,0.158,-177.996,22,-2,1,1,11,13,2.839,-1.814,2.721,-1.709,true,false,false,false,false,false
standard-mcts-r6,Standard MCTS run 6 vs defensive opponent,Standard MCTS,6,33,right,Bravo,Alpha,jump-sprint,false,0.121,95.304,11,2,0,1,13,11,2.928,-1.895,2.839,-1.814,true,true,false,false,false,false
standard-mcts-r6,Standard MCTS run 6 vs defensive opponent,Standard MCTS,6,34,left,Alpha,Bravo,sprint-advance,false,0.144,-170.03,29,-2,0,0,11,13,3.035,-1.991,2.928,-1.895,true,true,false,false,false,false
standard-mcts-r6,Standard MCTS run 6 vs defensive opponent,Standard MCTS,6,34,right,Bravo,Alpha,close-attack,true,0.009,110.229,2,2,0,0,13,11,3.042,-1.997,3.035,-1.991,false,false,false,false,false,false
standard-mcts-r6,Standard MCTS run 6 vs defensive opponent,Standard MCTS,6,35,left,Alpha,Bravo,close-attack,true,0.136,-164.368,1,-6,0,10,7,13,3.142,-2.087,3.042,-1.997,false,false,false,false,false,false
standard-mcts-r6,Standard MCTS run 6 vs defensive opponent,Standard MCTS,6,35,right,Bravo,Alpha,sprint-advance,false,0.075,111.578,22,2,9,10,9,7,3.198,-2.137,3.142,-2.087,true,true,false,false,false,false
standard-mcts-r6,Standard MCTS run 6 vs defensive opponent,Standard MCTS,6,36,left,Alpha,Bravo,sprint-advance,false,0.131,-164.56,6,-2,9,9,7,9,3.296,-2.225,3.198,-2.137,true,true,false,false,false,false
standard-mcts-r6,Standard MCTS run 6 vs defensive opponent,Standard MCTS,6,36,right,Bravo,Alpha,sprint-advance,false,0.111,111.526,21,2,8,9,9,7,3.378,-2.299,3.296,-2.225,true,true,false,false,false,false
standard-mcts-r6,Standard MCTS run 6 vs defensive opponent,Standard MCTS,6,37,left,Alpha,Bravo,sprint-advance,false,0.129,-162.968,21,-2,8,8,7,9,3.474,-2.386,3.378,-2.299,true,true,false,false,false,false
standard-mcts-r6,Standard MCTS run 6 vs defensive opponent,Standard MCTS,6,37,right,Bravo,Alpha,sprint-advance,false,0.131,111.524,21,2,7,8,9,7,3.572,-2.473,3.474,-2.386,true,true,false,false,false,false
standard-mcts-r6,Standard MCTS run 6 vs defensive opponent,Standard MCTS,6,38,left,Alpha,Bravo,sprint-advance,false,0.128,-164.592,18,-2,7,7,7,9,3.666,-2.558,3.572,-2.473,true,true,false,false,false,false
standard-mcts-r6,Standard MCTS run 6 vs defensive opponent,Standard MCTS,6,38,right,Bravo,Alpha,sprint-advance,false,0.142,109.367,2,2,6,7,9,7,3.772,-2.653,3.666,-2.558,true,true,false,false,false,false
standard-mcts-r6,Standard MCTS run 6 vs defensive opponent,Standard MCTS,6,39,left,Alpha,Bravo,sprint-advance,false,0.127,-174.14,8,-2,6,6,7,9,3.866,-2.738,3.772,-2.653,true,true,false,false,false,false
standard-mcts-r6,Standard MCTS run 6 vs defensive opponent,Standard MCTS,6,39,right,Bravo,Alpha,advance,false,0.118,118.165,24,2,5,6,9,7,3.954,-2.817,3.866,-2.738,true,false,false,false,false,false
standard-mcts-r6,Standard MCTS run 6 vs defensive opponent,Standard MCTS,6,40,left,Alpha,Bravo,sprint-advance,false,0.156,-193.323,6,-2,5,5,7,9,4.07,-2.921,3.954,-2.817,true,true,false,false,false,false
standard-mcts-r6,Standard MCTS run 6 vs defensive opponent,Standard MCTS,6,40,right,Bravo,Alpha,sprint-advance,false,0.105,119.92,27,2,4,5,9,7,4.148,-2.991,4.07,-2.921,true,true,false,false,false,false
standard-mcts-r6,Standard MCTS run 6 vs defensive opponent,Standard MCTS,6,41,left,Alpha,Bravo,jump-advance,false,0.142,-195.055,6,-2,4,4,7,9,4.254,-3.086,4.148,-2.991,true,false,false,false,false,false
standard-mcts-r6,Standard MCTS run 6 vs defensive opponent,Standard MCTS,6,41,right,Bravo,Alpha,sprint-advance,false,0.128,121.625,20,2,3,4,9,7,4.349,-3.172,4.254,-3.086,true,true,false,false,false,false
standard-mcts-r6,Standard MCTS run 6 vs defensive opponent,Standard MCTS,6,42,left,Alpha,Bravo,sprint-advance,false,0.135,-197.006,21,-2,3,3,7,9,4.449,-3.262,4.349,-3.172,true,true,false,false,false,false
standard-mcts-r6,Standard MCTS run 6 vs defensive opponent,Standard MCTS,6,42,right,Bravo,Alpha,sprint-advance,false,0.14,121.231,18,2,2,3,9,7,4.553,-3.355,4.449,-3.262,true,true,false,false,false,false
standard-mcts-r6,Standard MCTS run 6 vs defensive opponent,Standard MCTS,6,43,left,Alpha,Bravo,sprint-advance,false,0.131,-185.412,29,-2,2,2,7,9,4.651,-3.443,4.553,-3.355,true,true,false,false,false,false
standard-mcts-r6,Standard MCTS run 6 vs defensive opponent,Standard MCTS,6,43,right,Bravo,Alpha,advance,false,0.117,118.87,7,2,1,2,9,7,4.738,-3.521,4.651,-3.443,true,false,false,false,false,false
standard-mcts-r6,Standard MCTS run 6 vs defensive opponent,Standard MCTS,6,44,left,Alpha,Bravo,advance,false,0.129,-171.34,27,-2,1,1,7,9,4.834,-3.607,4.738,-3.521,true,false,false,false,false,false
standard-mcts-r6,Standard MCTS run 6 vs defensive opponent,Standard MCTS,6,44,right,Bravo,Alpha,sprint-advance,false,0.134,95.329,11,2,0,1,9,7,4.933,-3.697,4.834,-3.607,true,true,false,false,false,false
standard-mcts-r6,Standard MCTS run 6 vs defensive opponent,Standard MCTS,6,45,left,Alpha,Bravo,sprint-advance,false,0.128,-170.038,29,-2,0,0,7,9,5.028,-3.782,4.933,-3.697,true,true,false,false,false,false
standard-mcts-r6,Standard MCTS run 6 vs defensive opponent,Standard MCTS,6,45,right,Bravo,Alpha,close-attack,true,0.016,110.189,2,2,0,0,9,7,5.04,-3.793,5.028,-3.782,false,false,false,false,false,false
standard-mcts-r6,Standard MCTS run 6 vs defensive opponent,Standard MCTS,6,46,left,Alpha,Bravo,close-attack,true,0.127,-164.41,1,-6,0,10,3,9,5.135,-3.878,5.04,-3.793,false,false,false,false,false,false
standard-mcts-r6,Standard MCTS run 6 vs defensive opponent,Standard MCTS,6,46,right,Bravo,Alpha,sprint-advance,false,0.079,109.383,2,2,9,10,5,3,5.193,-3.93,5.135,-3.878,true,true,false,false,false,false
standard-mcts-r6,Standard MCTS run 6 vs defensive opponent,Standard MCTS,6,47,left,Alpha,Bravo,sprint-advance,false,0.127,-164.548,6,-2,9,9,3,5,5.287,-4.015,5.193,-3.93,true,true,false,false,false,false
standard-mcts-r6,Standard MCTS run 6 vs defensive opponent,Standard MCTS,6,47,right,Bravo,Alpha,sprint-advance,false,0.113,109.368,2,2,8,9,5,3,5.372,-4.091,5.287,-4.015,true,true,false,false,false,false
standard-mcts-r6,Standard MCTS run 6 vs defensive opponent,Standard MCTS,6,48,left,Alpha,Bravo,sprint-advance,false,0.126,-162.971,21,-2,8,8,3,5,5.466,-4.175,5.372,-4.091,true,true,false,false,false,false
standard-mcts-r6,Standard MCTS run 6 vs defensive opponent,Standard MCTS,6,48,right,Bravo,Alpha,sprint-advance,false,0.132,109.368,2,2,7,8,5,3,5.564,-4.263,5.466,-4.175,true,true,false,false,false,false
standard-mcts-r6,Standard MCTS run 6 vs defensive opponent,Standard MCTS,6,49,left,Alpha,Bravo,jump-sprint,false,0.126,-162.143,12,-2,7,7,3,5,5.658,-4.348,5.564,-4.263,true,true,false,false,false,false
standard-mcts-r6,Standard MCTS run 6 vs defensive opponent,Standard MCTS,6,49,right,Bravo,Alpha,sprint-advance,false,0.142,109.368,2,2,6,7,5,3,5.763,-4.443,5.658,-4.348,true,true,false,false,false,false
standard-mcts-r6,Standard MCTS run 6 vs defensive opponent,Standard MCTS,6,50,left,Alpha,Bravo,sprint-advance,false,0.126,-524.208,8,-2,6,6,3,5,5.857,-4.527,5.763,-4.443,true,true,false,false,false,false
standard-mcts-r6,Standard MCTS run 6 vs defensive opponent,Standard MCTS,6,50,right,Bravo,Alpha,advance,false,0.118,713.982,24,2,5,6,5,3,5.945,-4.606,5.857,-4.527,true,false,false,false,false,false
standard-mcts-r6,Standard MCTS run 6 vs defensive opponent,Standard MCTS,6,51,left,Alpha,Bravo,advance,false,0.126,-996.163,8,-2,5,5,3,5,6.039,-4.691,5.945,-4.606,true,false,false,false,false,false
standard-mcts-r6,Standard MCTS run 6 vs defensive opponent,Standard MCTS,6,51,right,Bravo,Alpha,sprint-advance,false,0.135,891.311,27,2,4,5,5,3,6.139,-4.781,6.039,-4.691,true,true,false,false,false,false
standard-mcts-r6,Standard MCTS run 6 vs defensive opponent,Standard MCTS,6,52,left,Alpha,Bravo,advance,false,0.097,-1109.06,3,-2,4,4,3,5,6.211,-4.845,6.139,-4.781,true,false,false,false,false,false
standard-mcts-r6,Standard MCTS run 6 vs defensive opponent,Standard MCTS,6,52,right,Bravo,Alpha,sprint-advance,false,0.173,1027.956,27,2,3,4,5,3,6.34,-4.961,6.211,-4.845,true,true,false,false,false,false
standard-mcts-r6,Standard MCTS run 6 vs defensive opponent,Standard MCTS,6,53,left,Alpha,Bravo,jump-sprint,false,0.081,-1082.281,2,-2,3,3,3,5,6.4,-5.015,6.34,-4.961,true,true,false,false,false,false
standard-mcts-r6,Standard MCTS run 6 vs defensive opponent,Standard MCTS,6,53,right,Bravo,Alpha,advance,false,0.165,1060.667,7,2,2,3,5,3,6.522,-5.125,6.4,-5.015,true,false,false,false,false,false
standard-mcts-r6,Standard MCTS run 6 vs defensive opponent,Standard MCTS,6,54,left,Alpha,Bravo,sprint-advance,false,0.101,-1399.587,8,-2,2,2,3,5,6.598,-5.193,6.522,-5.125,true,true,false,false,false,false
standard-mcts-r6,Standard MCTS run 6 vs defensive opponent,Standard MCTS,6,54,right,Bravo,Alpha,advance,false,0.131,1476.656,15,2,1,2,5,3,6.695,-5.28,6.598,-5.193,true,false,false,false,false,false
standard-mcts-r6,Standard MCTS run 6 vs defensive opponent,Standard MCTS,6,55,left,Alpha,Bravo,sprint-advance,false,0.142,-1879.159,8,-2,1,1,3,5,6.801,-5.375,6.695,-5.28,true,true,false,false,false,false
standard-mcts-r6,Standard MCTS run 6 vs defensive opponent,Standard MCTS,6,55,right,Bravo,Alpha,advance,false,0.083,1774.901,27,2,0,1,5,3,6.862,-5.43,6.801,-5.375,true,false,false,false,false,false
standard-mcts-r6,Standard MCTS run 6 vs defensive opponent,Standard MCTS,6,56,left,Alpha,Bravo,sprint-advance,false,0.194,-2000,8,-2,0,0,3,5,7.006,-5.56,6.862,-5.43,true,true,false,false,false,false
standard-mcts-r6,Standard MCTS run 6 vs defensive opponent,Standard MCTS,6,56,right,Bravo,Alpha,close-attack,true,0.071,2000,3,2,0,0,5,3,6.953,-5.512,7.006,-5.56,false,false,false,false,false,false
standard-mcts-r7,Standard MCTS run 7 vs aggressive opponent,Standard MCTS,7,1,left,Alpha,Bravo,sprint-advance,false,8.357,28.227,28,1,0,0,21,20,-4.479,-0.405,3.656,1.511,true,true,false,false,false,false
standard-mcts-r7,Standard MCTS run 7 vs aggressive opponent,Standard MCTS,7,1,right,Bravo,Alpha,sprint-advance,false,8.332,28.022,26,-1,0,0,20,21,3.631,1.505,-4.479,-0.405,true,true,false,false,false,false
standard-mcts-r7,Standard MCTS run 7 vs aggressive opponent,Standard MCTS,7,2,left,Alpha,Bravo,sprint-advance,false,8.283,45.659,28,1,0,0,21,20,-4.432,-0.394,3.631,1.505,true,true,false,false,false,false
standard-mcts-r7,Standard MCTS run 7 vs aggressive opponent,Standard MCTS,7,2,right,Bravo,Alpha,sprint-advance,false,8.235,33.9,26,-1,0,0,20,21,3.584,1.494,-4.432,-0.394,true,true,false,false,false,false
standard-mcts-r7,Standard MCTS run 7 vs aggressive opponent,Standard MCTS,7,3,left,Alpha,Bravo,sprint-advance,false,8.063,59.962,28,1,0,0,21,20,-4.265,-0.354,3.584,1.494,true,true,false,false,false,false
standard-mcts-r7,Standard MCTS run 7 vs aggressive opponent,Standard MCTS,7,3,right,Bravo,Alpha,sprint-advance,false,7.891,38.307,26,-1,0,0,20,21,3.417,1.454,-4.265,-0.354,true,true,false,false,false,false
standard-mcts-r7,Standard MCTS run 7 vs aggressive opponent,Standard MCTS,7,4,left,Alpha,Bravo,sprint-advance,false,7.67,69.99,28,1,0,0,21,20,-4.049,-0.303,3.417,1.454,true,true,false,false,false,false
standard-mcts-r7,Standard MCTS run 7 vs aggressive opponent,Standard MCTS,7,4,right,Bravo,Alpha,sprint-advance,false,7.449,41.346,26,-1,0,0,20,21,3.201,1.404,-4.049,-0.303,true,true,false,false,false,false
standard-mcts-r7,Standard MCTS run 7 vs aggressive opponent,Standard MCTS,7,5,left,Alpha,Bravo,sprint-advance,false,7.201,77.839,28,1,0,0,21,20,-3.808,-0.247,3.201,1.404,true,true,false,false,false,false
standard-mcts-r7,Standard MCTS run 7 vs aggressive opponent,Standard MCTS,7,5,right,Bravo,Alpha,sprint-advance,false,6.953,43.485,26,-1,0,0,20,21,2.96,1.347,-3.808,-0.247,true,true,false,false,false,false
standard-mcts-r7,Standard MCTS run 7 vs aggressive opponent,Standard MCTS,7,6,left,Alpha,Bravo,sprint-advance,false,6.69,81.136,28,1,0,0,21,20,-3.552,-0.186,2.96,1.347,true,true,false,false,false,false
standard-mcts-r7,Standard MCTS run 7 vs aggressive opponent,Standard MCTS,7,6,right,Bravo,Alpha,sprint-advance,false,6.427,44.061,19,-1,0,0,20,21,2.704,1.287,-3.552,-0.186,true,true,false,false,false,false
standard-mcts-r7,Standard MCTS run 7 vs aggressive opponent,Standard MCTS,7,7,left,Alpha,Bravo,close-attack,false,6.185,85.417,8,1,0,0,21,20,-3.317,-0.131,2.704,1.287,true,false,false,false,false,false
standard-mcts-r7,Standard MCTS run 7 vs aggressive opponent,Standard MCTS,7,7,right,Bravo,Alpha,sprint-advance,false,5.914,44.407,6,-1,0,0,20,21,2.44,1.224,-3.317,-0.131,true,true,false,false,false,false
standard-mcts-r7,Standard MCTS run 7 vs aggressive opponent,Standard MCTS,7,8,left,Alpha,Bravo,sprint-advance,false,5.655,70.278,8,1,0,0,21,20,-3.064,-0.072,2.44,1.224,true,true,false,false,false,false
standard-mcts-r7,Standard MCTS run 7 vs aggressive opponent,Standard MCTS,7,8,right,Bravo,Alpha,sprint-advance,false,5.38,41.916,5,-1,0,0,20,21,2.172,1.161,-3.064,-0.072,true,true,false,false,false,false
standard-mcts-r7,Standard MCTS run 7 vs aggressive opponent,Standard MCTS,7,9,left,Alpha,Bravo,sprint-advance,false,5.111,71.463,28,1,0,0,21,20,-2.803,-0.01,2.172,1.161,true,true,false,false,false,false
standard-mcts-r7,Standard MCTS run 7 vs aggressive opponent,Standard MCTS,7,9,right,Bravo,Alpha,sprint-advance,false,4.833,28.223,5,-1,0,0,20,21,1.902,1.098,-2.803,-0.01,true,true,false,false,false,false
standard-mcts-r7,Standard MCTS run 7 vs aggressive opponent,Standard MCTS,7,10,left,Alpha,Bravo,close-attack,false,4.588,92.733,12,1,0,0,21,20,-2.564,0.046,1.902,1.098,true,false,false,false,false,false
standard-mcts-r7,Standard MCTS run 7 vs aggressive opponent,Standard MCTS,7,10,right,Bravo,Alpha,sprint-advance,false,4.309,4.176,11,-1,0,0,20,21,1.63,1.034,-2.564,0.046,true,true,false,false,false,false
standard-mcts-r7,Standard MCTS run 7 vs aggressive opponent,Standard MCTS,7,11,left,Alpha,Bravo,close-attack,false,4.077,101.355,28,1,0,0,21,20,-2.339,0.099,1.63,1.034,true,false,false,false,false,false
standard-mcts-r7,Standard MCTS run 7 vs aggressive opponent,Standard MCTS,7,11,right,Bravo,Alpha,sprint-advance,false,3.798,-37.072,15,-1,0,0,20,21,1.358,0.97,-2.339,0.099,true,true,false,false,false,false
standard-mcts-r7,Standard MCTS run 7 vs aggressive opponent,Standard MCTS,7,12,left,Alpha,Bravo,jump-advance,false,3.573,106.969,21,1,0,0,21,20,-2.12,0.151,1.358,0.97,true,false,false,false,false,false
standard-mcts-r7,Standard MCTS run 7 vs aggressive opponent,Standard MCTS,7,12,right,Bravo,Alpha,sprint-advance,false,3.293,-69.669,5,-1,0,0,20,21,1.085,0.905,-2.12,0.151,true,true,false,false,false,false
standard-mcts-r7,Standard MCTS run 7 vs aggressive opponent,Standard MCTS,7,13,left,Alpha,Bravo,advance,false,3.072,113.663,14,1,0,0,21,20,-1.906,0.201,1.085,0.905,true,false,false,false,false,false
standard-mcts-r7,Standard MCTS run 7 vs aggressive opponent,Standard MCTS,7,13,right,Bravo,Alpha,advance,false,2.821,-58.818,26,-1,0,0,20,21,0.841,0.848,-1.906,0.201,true,false,false,false,false,false
standard-mcts-r7,Standard MCTS run 7 vs aggressive opponent,Standard MCTS,7,14,left,Alpha,Bravo,hold-attack,true,2.701,119.675,2,1,0,0,21,20,-1.788,0.229,0.841,0.848,false,false,false,false,false,false
standard-mcts-r7,Standard MCTS run 7 vs aggressive opponent,Standard MCTS,7,14,right,Bravo,Alpha,close-attack,true,2.466,-51.273,3,-5,0,10,16,21,0.612,0.794,-1.788,0.229,true,false,false,false,false,false
standard-mcts-r7,Standard MCTS run 7 vs aggressive opponent,Standard MCTS,7,15,left,Alpha,Bravo,advance,false,2.302,112.494,8,1,9,10,17,16,-1.629,0.266,0.612,0.794,true,false,false,false,false,false
standard-mcts-r7,Standard MCTS run 7 vs aggressive opponent,Standard MCTS,7,15,right,Bravo,Alpha,advance,false,2.076,-61.068,8,-1,9,9,16,17,0.392,0.742,-1.629,0.266,true,false,false,false,false,false
standard-mcts-r7,Standard MCTS run 7 vs aggressive opponent,Standard MCTS,7,16,left,Alpha,Bravo,advance,false,1.889,106.635,7,1,8,9,17,16,-1.446,0.309,0.392,0.742,true,false,false,false,false,false
standard-mcts-r7,Standard MCTS run 7 vs aggressive opponent,Standard MCTS,7,16,right,Bravo,Alpha,advance,false,1.667,-67.889,7,-1,8,8,16,17,0.176,0.691,-1.446,0.309,true,false,false,false,false,false
standard-mcts-r7,Standard MCTS run 7 vs aggressive opponent,Standard MCTS,7,17,left,Alpha,Bravo,sprint-advance,false,1.437,94.672,7,1,7,8,17,16,-1.223,0.362,0.176,0.691,true,true,false,false,false,false
standard-mcts-r7,Standard MCTS run 7 vs aggressive opponent,Standard MCTS,7,17,right,Bravo,Alpha,sprint-advance,false,1.189,-80.571,7,-1,7,7,16,17,-0.066,0.634,-1.223,0.362,true,true,false,false,false,false
standard-mcts-r7,Standard MCTS run 7 vs aggressive opponent,Standard MCTS,7,18,left,Alpha,Bravo,advance,false,0.965,89.456,21,1,6,7,17,16,-1.005,0.413,-0.066,0.634,true,false,false,false,false,false
standard-mcts-r7,Standard MCTS run 7 vs aggressive opponent,Standard MCTS,7,18,right,Bravo,Alpha,sprint-advance,false,0.702,-88.49,8,-1,6,6,16,17,-0.322,0.574,-1.005,0.413,true,true,false,false,false,false
standard-mcts-r7,Standard MCTS run 7 vs aggressive opponent,Standard MCTS,7,19,left,Alpha,Bravo,sprint-advance,false,0.453,87.873,29,1,5,6,17,16,-0.763,0.47,-0.322,0.574,true,true,false,false,false,false
standard-mcts-r7,Standard MCTS run 7 vs aggressive opponent,Standard MCTS,7,19,right,Bravo,Alpha,sprint-advance,false,0.182,-95.698,8,-1,5,5,16,17,-0.585,0.512,-0.763,0.47,true,true,false,false,false,false
standard-mcts-r7,Standard MCTS run 7 vs aggressive opponent,Standard MCTS,7,20,left,Alpha,Bravo,sprint-advance,false,0.082,93.953,9,1,4,5,17,16,-0.506,0.531,-0.585,0.512,true,true,false,false,false,false
standard-mcts-r7,Standard MCTS run 7 vs aggressive opponent,Standard MCTS,7,20,right,Bravo,Alpha,sprint-advance,false,0.102,-117.688,7,-1,4,4,16,17,-0.605,0.507,-0.506,0.531,true,true,false,false,false,false
standard-mcts-r7,Standard MCTS run 7 vs aggressive opponent,Standard MCTS,7,21,left,Alpha,Bravo,sprint-advance,false,0.119,86.959,5,1,3,4,17,16,-0.49,0.535,-0.605,0.507,true,true,false,false,false,false
standard-mcts-r7,Standard MCTS run 7 vs aggressive opponent,Standard MCTS,7,21,right,Bravo,Alpha,sprint-advance,false,0.003,-111.847,27,-1,3,3,16,17,-0.492,0.537,-0.49,0.535,true,true,false,false,false,false
standard-mcts-r7,Standard MCTS run 7 vs aggressive opponent,Standard MCTS,7,22,left,Alpha,Bravo,sprint-advance,false,0.118,88.175,11,1,2,3,17,16,-0.579,0.616,-0.492,0.537,true,true,false,false,false,false
standard-mcts-r7,Standard MCTS run 7 vs aggressive opponent,Standard MCTS,7,22,right,Bravo,Alpha,sprint-advance,false,0.059,-106.553,21,-1,2,2,16,17,-0.524,0.639,-0.579,0.616,true,true,false,false,false,false
standard-mcts-r7,Standard MCTS run 7 vs aggressive opponent,Standard MCTS,7,23,left,Alpha,Bravo,sprint-advance,false,0.072,76.462,8,1,1,2,17,16,-0.509,0.71,-0.524,0.639,true,true,false,false,false,false
standard-mcts-r7,Standard MCTS run 7 vs aggressive opponent,Standard MCTS,7,23,right,Bravo,Alpha,sprint-advance,false,0.11,-98.98,27,-1,1,1,16,17,-0.516,0.82,-0.509,0.71,true,true,false,false,false,false
standard-mcts-r7,Standard MCTS run 7 vs aggressive opponent,Standard MCTS,7,24,left,Alpha,Bravo,sprint-advance,false,0.078,68.091,10,1,0,1,17,16,-0.479,0.888,-0.516,0.82,true,true,false,false,false,false
standard-mcts-r7,Standard MCTS run 7 vs aggressive opponent,Standard MCTS,7,24,right,Bravo,Alpha,sprint-advance,false,0.145,-94.42,27,-1,0,0,16,17,-0.45,1.03,-0.479,0.888,true,true,false,false,false,false
standard-mcts-r7,Standard MCTS run 7 vs aggressive opponent,Standard MCTS,7,25,left,Alpha,Bravo,close-attack,true,0.047,77.9,2,1,0,0,17,16,-0.462,0.985,-0.45,1.03,false,false,false,false,false,false
standard-mcts-r7,Standard MCTS run 7 vs aggressive opponent,Standard MCTS,7,25,right,Bravo,Alpha,close-attack,true,0.167,-88.731,3,-5,0,10,12,17,-0.415,1.146,-0.462,0.985,false,false,false,false,false,false
standard-mcts-r7,Standard MCTS run 7 vs aggressive opponent,Standard MCTS,7,26,left,Alpha,Bravo,sprint-advance,false,0.015,78.347,18,1,9,10,13,12,-0.417,1.161,-0.415,1.146,true,true,false,false,false,false
standard-mcts-r7,Standard MCTS run 7 vs aggressive opponent,Standard MCTS,7,26,right,Bravo,Alpha,sprint-advance,false,0.174,-89.998,19,-1,9,9,12,13,-0.413,1.335,-0.417,1.161,true,true,false,false,false,false
standard-mcts-r7,Standard MCTS run 7 vs aggressive opponent,Standard MCTS,7,27,left,Alpha,Bravo,sprint-advance,false,0.054,78.432,14,1,8,9,13,12,-0.389,1.384,-0.413,1.335,true,true,false,false,false,false
standard-mcts-r7,Standard MCTS run 7 vs aggressive opponent,Standard MCTS,7,27,right,Bravo,Alpha,sprint-advance,false,0.172,-90.915,8,-1,8,8,12,13,-0.358,1.553,-0.389,1.384,true,true,false,false,false,false
standard-mcts-r7,Standard MCTS run 7 vs aggressive opponent,Standard MCTS,7,28,left,Alpha,Bravo,sprint-advance,false,0.078,82.963,29,1,7,8,13,12,-0.351,1.631,-0.358,1.553,true,true,false,false,false,false
standard-mcts-r7,Standard MCTS run 7 vs aggressive opponent,Standard MCTS,7,28,right,Bravo,Alpha,sprint-advance,false,0.172,-91.038,7,-1,7,7,12,13,-0.316,1.799,-0.351,1.631,true,true,false,false,false,false
standard-mcts-r7,Standard MCTS run 7 vs aggressive opponent,Standard MCTS,7,29,left,Alpha,Bravo,sprint-advance,false,0.092,86.008,29,1,6,7,13,12,-0.304,1.89,-0.316,1.799,true,true,false,false,false,false
standard-mcts-r7,Standard MCTS run 7 vs aggressive opponent,Standard MCTS,7,29,right,Bravo,Alpha,sprint-advance,false,0.171,-91.49,4,-1,6,6,12,13,-0.277,2.059,-0.304,1.89,true,true,false,false,false,false
standard-mcts-r7,Standard MCTS run 7 vs aggressive opponent,Standard MCTS,7,30,left,Alpha,Bravo,sprint-advance,false,0.1,87.813,29,1,5,6,13,12,-0.258,2.158,-0.277,2.059,true,true,false,false,false,false
standard-mcts-r7,Standard MCTS run 7 vs aggressive opponent,Standard MCTS,7,30,right,Bravo,Alpha,sprint-advance,false,0.171,-100.936,7,-1,5,5,12,13,-0.232,2.327,-0.258,2.158,true,true,false,false,false,false
standard-mcts-r7,Standard MCTS run 7 vs aggressive opponent,Standard MCTS,7,31,left,Alpha,Bravo,sprint-advance,false,0.105,88.669,20,1,4,5,13,12,-0.214,2.43,-0.232,2.327,true,true,false,false,false,false
